,BMET3_Distal
FAM102B,58
HENMT1,200
PRPF38B,1708
FNDC7,0
RP11-293A10.3,0
STXBP3,304
AKNAD1,0
SPATA42,2
GPSM2,110
CLCC1,108
WDR47,48
TAF13,59
RP5-1065J22.8,28
TMEM167B,251
SCARNA2,6
C1orf194,2
KIAA1324,22
SARS,440
CELSR2,6
PSRC1,23
MYBPHL,0
SORT1,41
PSMA5,700
SYPL2,0
ATXN7L2,10
CYB561D1,92
AMIGO1,13
GPR61,0
RP5-1160K1.8,0
GNAI3,385
RP5-1160K1.3,5
GNAT2,1
AMPD2,132
RP5-1160K1.6,0
GSTM4,103
GSTM2,28
GSTM1,0
AC000032.2,0
GSTM5,54
RP4-735C1.4,2
GSTM3,330
EPS8L3,0
RP4-735C1.6,1
RP11-195M16.1,0
RP11-195M16.3,0
CSF1,20
AHCYL1,262
STRIP1,91
RP4-773N10.4,9
ALX3,0
RP4-773N10.6,0
UBL4B,1
SLC6A17,0
RP5-1028L10.1,0
RP5-1028L10.2,0
KCNC4-AS1,0
KCNC4,5
RP5-1074L1.1,11
RBM15,122
SLC16A4,40
RP5-1074L1.4,61
LAMTOR5-AS1,19
LAMTOR5,1174
PROK1,0
RP11-470L19.5,0
RP11-470L19.2,0
KCNA10,0
KCNA2,2
RP11-284N8.3,140
KCNA3,49
CD53,1206
RP11-96K19.2,3
LRIF1,305
RP11-96K19.5,9
DRAM2,734
CEPT1,294
RP5-1180E21.4,8
RP5-1180E21.5,88
DENND2D,344
CHI3L2,33
CHIA,0
RP5-1125M8.2,0
PIFO,2
OVGP1,6
WDR77,218
ATP5F1,1405
C1orf162,2003
ADORA3,156
RAP1A,1268
LINC01160,0
FAM212B,43
FAM212B-AS1,1
DDX20,102
KCND3,4
KCND3-AS1,0
RP11-88H9.2,0
RP5-965F6.2,0
CTTNBP2NL,25
WNT2B,19
RP4-671G15.2,0
ST7L,60
CAPZA1,1414
MOV10,63
RP11-426L16.3,9
RHOC,399
RP11-426L16.10,0
PPM1J,5
RP11-426L16.9,0
FAM19A3,0
RP11-426L16.8,0
RP3-522D1.1,0
SLC16A1,99
SLC16A1-AS1,75
RP11-389O22.1,2
RP11-31F15.2,6
LRIG2,100
MAGI3,13
PHTF1,77
RSBN1,351
RP5-1073O3.2,1
PTPN22,270
AP4B1-AS1,25
BCL2L15,123
AP4B1,88
DCLRE1B,61
RP5-1073O3.7,20
HIPK1,266
OLFML3,1
SYT6,0
RP4-543J13.1,0
TRIM33,386
BCAS2,326
DENND2C,23
AMPD1,4
NRAS,211
CSDE1,1622
SIKE1,330
SYCP1,1
TSHB,0
TSPAN2,91
RP4-666F24.3,10
RP4-663N10.1,0
NGF,0
VANGL1,39
CASQ2,0
NHLH2,0
RP11-12L8.1,0
SLC22A15,69
RP11-159M11.2,0
MAB21L3,0
RP5-1185H19.2,0
ATP1A1,356
AL136376.1,0
RP4-655J12.4,1
RP4-655J12.5,0
RP5-1086K13.1,4
CD58,232
IGSF3,4
C1orf137,0
CD2,1039
RP4-753F5.1,0
PTGFRN,6
CD101,19
RP11-27K13.3,1
TTF2,160
TRIM45,11
VTCN1,0
RP11-39H13.1,0
RP11-188D8.1,2
MAN1A2,441
AL157902.3,0
FAM46C,164
GDAP2,100
WDR3,140
SPAG17,5
TBX15,0
RP4-712E4.1,1
RP4-712E4.2,0
WARS2,79
WARS2-IT1,2
RP11-418J17.1,39
RP11-418J17.3,0
RP5-834N19.1,0
HAO2,0
HSD3B2,0
HSD3B1,0
ZNF697,12
PHGDH,117
HMGCS2,0
REG4,3
ADAM30,0
NOTCH2,488
RP11-114O18.1,0
RP11-439A17.7,64
FAM72B,19
RP11-439A17.4,0
RP11-439A17.10,0
RP11-439A17.9,0
FCGR1B,35
RP11-343N15.1,0
RP11-343N15.5,229
AL592494.5,0
RP11-343N15.2,2
RP11-344P13.4,1
RP11-344P13.6,26
RP11-344P13.1,0
RP11-417J8.1,0
RP11-417J8.2,0
RP11-417J8.3,30
RP11-417J8.6,8
RP11-423O2.5,63
RP11-423O2.7,1
RP11-782C8.2,8
RP11-782C8.1,25
RP11-782C8.4,0
RP11-782C8.3,8
RP11-782C8.5,15
RP11-435B5.3,3
RP11-435B5.4,27
RP11-435B5.5,6
RP11-435B5.6,0
RP11-435B5.7,0
RP6-206I17.1,16
RP6-206I17.2,16
RP6-206I17.3,2
PPIAL4G,11
FAM72D,19
RP11-289H16.1,0
NBPF8,4
LINC00623,7
AL592284.1,497
PPIAL4B,0
RP11-640M9.1,648
NBPF9,91
RP4-791M13.3,3
PDE4DIP,137
RP4-791M13.4,0
RP4-791M13.5,0
AL590452.1,55
RP11-326G21.1,35
RP11-458D21.6,3
NOTCH2NL,342
RP11-458D21.5,0
NBPF10,698
RP11-458D21.1,1
HFE2,0
TXNIP,15094
POLR3GL,938
ANKRD34A,7
RP11-315I20.1,32
LIX1L,136
RBM8A,1073
PEX11B,136
ITGA10,17
RP11-315I20.3,0
ANKRD35,15
PIAS3,38
NUDT17,29
POLR3C,109
RNF115,256
CD160,87
PDZK1,1
GPR89A,93
WI2-925H4.1,0
GPR89C,6
RP11-94I2.4,0
NBPF11,26
NBPF12,43
RP4-704D21.2,0
PRKAB2,90
RP11-337C18.8,52
FMO5,75
RP11-337C18.9,8
CHD1L,146
LINC00624,0
BCL9,21
ACP6,69
RP11-533N14.3,0
GJA5,0
RP11-433J22.2,0
RP11-433J22.3,0
GJA8,0
GPR89B,2
RP6-74O6.2,0
XXyac-YX155B6.7,1
RP6-74O6.3,2
NBPF24,3
BX842679.1,0
XXyac-YX155B6.5,4
XXyac-YX155B6.6,0
RP11-495P10.6,0
RP11-495P10.8,0
RP11-495P10.5,0
RP11-495P10.7,0
RP11-495P10.3,1
RP6-74O6.6,0
LINC01138,0
RP11-495P10.1,0
PPIAL4A,0
NBPF14,33
PPIAL4D,9
RP11-89F3.2,8
NBPF20,25
NBPF15,23
RP11-666A1.5,8
NBPF16,6
RP11-763B22.4,3
RP11-763B22.6,0
RP11-14N7.2,75
RP11-403I13.5,4
RP11-403I13.4,15
LINC00869,9
RP11-403I13.8,79
RP11-403I13.9,0
RP5-998N21.4,0
RP5-998N21.7,0
HIST2H3PS2,0
FAM72C,17
PPIAL4C,0
RP11-277L2.4,262
RP11-277L2.3,137
RP11-277L2.5,2
RP11-353N4.1,4
RP11-353N4.5,4
RP11-353N4.4,14
FAM231D,0
FCGR1A,95
HIST2H2BF,12
RP11-196G18.21,0
RP11-196G18.3,0
HIST2H3D,2
RP11-196G18.23,25
HIST2H4A,0
HIST2H3C,0
HIST2H2AA3,69
RP11-196G18.24,15
HIST2H2AA4,0
HIST2H3A,0
HIST2H4B,0
HIST2H2BE,58
HIST2H2AC,259
HIST2H2AB,5
BOLA1,252
SV2A,20
SF3B4,184
MTMR11,116
OTUD7B,58
VPS45,113
PLEKHO1,168
ANP32E,700
RP4-790G17.7,0
CA14,7
APH1A,570
C1orf54,42
C1orf51,8
MRPS21,2004
PRPF3,146
RPRD2,267
TARS2,162
ECM1,1
LINC00568,14
RP11-54A4.2,0
ADAMTSL4,20
AL356356.1,0
ADAMTSL4-AS1,3
MCL1,1480
ENSA,1100
GOLPH3L,113
HORMAD1,8
CTSS,5064
CTSK,6
ARNT,117
SETDB1,139
CERS2,205
RP11-316M1.12,0
RP11-316M1.3,0
ANXA9,1
FAM63A,47
PRUNE,47
BNIPL,3
C1orf56,750
CDC42SE1,950
MLLT11,76
GABPB2,174
SEMA6C,3
TNFAIP8L2,327
SCNM1,439
LYSMD1,5
TMOD4,2
VPS72,184
PIP5K1A,95
PSMD4,838
RP11-126K1.2,22
ZNF687,54
PI4KB,152
RP11-126K1.9,0
RFX5,118
RP11-126K1.8,0
RP11-126K1.6,44
SELENBP1,32
PSMB4,744
POGZ,310
CGN,1
TUFT1,2
RP11-404E16.1,0
SNX27,196
RP11-98D18.1,0
CELF3,0
RIIAD1,0
AL589765.1,0
RP11-98D18.15,0
MRPL9,450
OAZ3,8
RP11-98D18.3,0
RP11-98D18.16,1
TDRKH,14
RP11-98D18.9,16
RP11-98D18.17,1
LINGO4,0
RORC,14
C2CD4D,0
AL450992.2,1
THEM5,0
THEM4,408
S100A10,5460
NBPF18P,7
S100A11,5558
TCHHL1,0
TCHH,2
AL589986.2,0
RPTN,0
FLG-AS1,0
RP11-107M16.2,0
HRNR,0
FLG,0
FLG2,5
RP1-91G5.3,0
CRNN,0
LCE5A,0
CRCT1,0
LCE3E,0
LCE3D,0
LCE3C,0
LCE3B,0
LCE3A,0
LINC00302,0
LCE2D,0
LCE2B,0
LCE2C,0
LCE2A,0
LCE4A,0
C1orf68,0
KPRP,0
LCE1F,0
LCE1E,0
LCE1D,0
LCE1C,0
LCE1B,0
LCE1A,0
LCE6A,0
SMCP,0
IVL,0
RP1-13P20.6,3
SPRR4,0
SPRR1A,0
SPRR3,0
SPRR1B,0
SPRR2D,0
SPRR2A,0
SPRR2B,0
SPRR2E,0
SPRR2F,15
SPRR2G,0
RP1-140J1.1,0
LELP1,0
PRR9,0
LOR,0
PGLYRP3,0
PGLYRP4,0
S100A9,66836
S100A12,6269
S100A8,39121
S100A7A,0
S100A7L2,0
S100A7,0
BX470102.3,0
S100A6,29784
S100A5,6
S100A4,23570
S100A3,10
S100A2,13
S100A16,10
S100A14,0
S100A13,75
S100A1,6
RP1-178F15.4,11
CHTOP,456
SNAPIN,288
ILF2,613
NPR1,0
INTS3,107
RP11-216N14.8,1
RP11-216N14.9,0
SLC27A3,135
GATAD2B,206
DENND4B,198
CRTC2,91
SLC39A1,161
RP11-422P24.10,1
CREB3L4,47
JTB,2217
RP11-422P24.11,31
RAB13,383
RPS27,110409
NUP210L,1
TPM3,2435
C1orf189,0
C1orf43,831
UBAP2L,180
HAX1,919
AQP10,1
ATP8B2,86
RP11-350G8.5,5
IL6R,237
SHE,10
RP11-350G8.9,0
TDRD10,0
UBE2Q1,107
UBE2Q1-AS1,0
CHRNB2,0
RP11-61L14.6,0
ADAR,642
AL606500.1,0
KCNN3,17
PMVK,492
RP11-307C12.13,6
PBXIP1,295
PYGO2,92
RP11-307C12.12,5
SHC1,101
CKS1B,546
FLAD1,197
LENEP,0
ZBTB7B,95
DCST2,1
DCST1,0
RP11-307C12.11,4
ADAM15,143
EFNA4,60
EFNA3,14
EFNA3,0
EFNA1,7
SLC50A1,258
DPM3,675
KRTCAP2,835
RP11-201K10.3,0
TRIM46,21
MUC1,40
THBS3,26
RP11-263K19.4,0
MTX1,298
RP11-263K19.6,0
GBA,93
FAM189B,74
SCAMP3,150
CLK2,61
HCN3,14
PKLR,50
FDPS,525
RUSC1-AS1,3
RUSC1,101
ASH1L,891
RP11-29H23.4,1
MSTO1,54
YY1AP1,179
DAP3,614
RP11-243J18.2,0
GON4L,335
SYT11,73
RIT1,168
KIAA0907,262
RXFP4,0
ARHGEF2,212
RP11-336K24.12,7
RP11-336K24.5,0
SSR2,3499
UBQLN4,56
LAMTOR2,1278
RAB25,4
MEX3A,14
LMNA,211
SEMA4A,82
SLC25A44,70
PMF1-BGLAP,0
PMF1,421
BGLAP,4
PAQR6,15
SMG5,127
TMEM79,16
C1orf85,103
VHLL,0
CCT3,914
TSACC,3
RHBG,0
RP11-139I14.2,0
C1orf61,10
RP11-98G7.1,1
MEF2D,80
RP11-284F21.8,11
IQGAP3,10
TTC24,6
APOA1BP,296
GPATCH4,325
RP11-284F21.11,0
HAPLN2,0
RP11-284F21.9,0
BCAN,0
RP11-284F21.10,3
RP11-284F21.7,3
NES,6
RP11-66D17.3,15
CRABP2,1
RP11-66D17.5,0
ISG20L2,214
RRNAD1,58
MRPL24,344
HDGF,359
PRCC,248
SH2D2A,127
NTRK1,1
INSRR,0
PEAR1,1
LRRC71,0
ARHGEF11,15
ETV3L,0
ETV3,105
RP11-71G12.1,0
RP11-85G21.1,0
RP11-85G21.3,12
RP11-85G21.2,0
FCRL5,562
FCRL4,0
FCRL3,157
RP11-367J7.3,0
FCRL2,158
FCRL1,39
CD5L,0
KIRREL,0
RP11-404O13.1,0
CD1D,139
RP11-404O13.5,8
CD1A,13
CD1C,54
CD1B,4
CD1E,12
OR10T2,0
OR10K2,0
OR10K1,0
RP11-144L1.4,0
OR10R2,0
OR6Y1,0
OR6P1,0
OR10X1,0
OR10Z1,0
SPTA1,162
OR6K2,0
OR6K3,0
OR6K6,0
OR6N1,0
OR6N2,0
MNDA,4309
PYHIN1,644
IFI16,1983
AIM2,83
CADM3,1
CTA-134P22.2,2
DARC,26
FCER1A,209
OR10J3,0
RP11-550P17.5,0
OR10J1,0
RP11-180D21.3,0
OR10J5,0
APCS,0
CRP,0
DUSP23,625
FCRL6,55
SLAMF8,6
C1orf204,5
VSIG8,16
RP11-190A12.7,0
RP11-190A12.8,2
CCDC19,0
AL590560.1,1
TAGLN2,1888
IGSF9,0
SLAMF9,1
LINC01133,180
PIGM,165
KCNJ10,0
RP11-536C5.2,0
KCNJ9,0
IGSF8,125
ATP1A2,5
ATP1A4,12
CASQ1,1
RP11-536C5.7,1
PEA15,85
DCAF8,158
DCAF8,1
RP11-574F21.2,3
PEX19,86
COPA,323
NCSTN,138
NHLH1,3
VANGL2,1
SLAMF6,110
RP11-528G1.2,1
CD84,484
SLAMF1,93
RP11-404F10.2,14
CD48,2283
SLAMF7,173
LY9,119
CD244,52
ITLN1,0
RP11-312J18.6,0
RP11-544M22.1,4
ITLN2,0
F11R,85
RP11-544M22.13,0
TSTD1,1338
USF1,37
ARHGAP30,683
AL591806.1,0
PVRL4,0
RP11-544M22.8,0
KLHDC9,9
PFDN2,834
NIT1,153
DEDD,78
UFC1,1704
RP11-297K8.2,9
USP21,31
PPOX,118
B4GALT3,198
ADAMTS4,7
NDUFS2,347
FCER1G,2809
AL590714.1,0
APOA2,1
TOMM40L,40
NR1I3,13
PCP4L1,0
MPZ,16
SDHC,521
C1orf192,0
RP11-122G18.5,20
RP11-122G18.8,2
FCGR2A,216
HSPA6,58
FCGR3A,244
RP11-5K23.5,0
FCGR2B,131
FCGR3B,1
RP11-25K21.1,0
FCRLA,174
FCRLB,27
DUSP12,131
RP11-474I16.8,14
ATF6,342
OLFML2B,0
RP11-227F8.2,0
NOS1AP,1
RP11-565P22.2,0
RP11-565P22.6,0
C1orf226,0
C1orf111,0
SH2D1B,33
UHMK1,572
RP11-359K18.3,3
UAP1,166
DDR2,4
HSD17B7,166
C1orf110,0
RGS4,0
RGS5,6
RP11-267N12.1,0
RP11-267N12.3,24
RP11-77M5.1,0
NUF2,71
PBX1,104
RP11-506O24.1,0
LMX1A,0
RP11-38C18.2,0
RP11-38C18.3,0
RXRG,0
RP11-280O1.2,0
LRRC52,0
RP11-306I1.2,1
MGST3,804
ALDH9A1,282
RP11-466F5.10,0
TMCO1,695
RP11-466F5.8,12
UCK2,38
RP11-525G13.2,0
FAM78B,0
AL626787.1,0
RP11-375H19.2,1
RP11-479J7.2,0
RP11-479J7.1,0
RP11-276E17.2,1
POGK,142
TADA1,68
RP4-782G3.1,0
ILDR2,0
MAEL,5
RP11-102C16.3,0
GPA33,13
DUSP27,0
RP11-277B15.2,6
RP11-277B15.3,15
POU2F1,147
CD247,633
RP11-104L21.3,33
CREG1,129
RP3-455J7.4,7
RCSD1,811
MPZL1,155
ADCY10,2
RP1-313L4.3,0
MPC2,1221
DCAF6,213
GPR161,2
TIPRL,344
SFT2D2,393
TBX19,21
RP5-968D22.1,0
RP5-968D22.3,0
XCL2,80
XCL1,11
DPT,0
RP1-10C16.1,0
LINC00626,0
LINC00970,1
RP5-1018K9.1,0
ATP1B1,82
NME7,114
RP4-800F24.1,0
BLZF1,123
CCDC181,7
RP1-206D15.3,1
SLC19A2,16
F5,45
SELP,7
C1orf112,53
SELL,1004
SELE,0
RP1-117P20.3,0
METTL18,141
SCYL3,74
KIFAP3,110
RP11-332H17.1,0
METTL11B,0
RP11-297H3.3,0
LINC01142,0
RP11-576I22.2,0
GORAB,56
RP11-545I10.2,0
RP1-79C4.1,0
PRRX1,0
RP1-79C4.4,0
MROH9,0
FMO3,1
FMO6P,0
FMO2,0
RP1-127D3.4,1
RP1-45C12.1,0
FMO1,6
FMO4,17
PRRC2C,1772
MYOC,0
VAMP4,143
METTL13,115
DNM3,13
DNM3OS,0
PIGC,242
C1orf105,1
SUCO,264
FASLG,17
RP1-15D23.2,1
RP3-471M13.2,0
TNFSF18,0
RP3-395P12.2,0
TNFSF4,18
RP11-296O14.3,36
PRDX6,1478
SLC9C2,0
RP3-436N22.3,0
ANKRD45,3
RP11-360D2.1,0
KLHL20,135
CENPL,64
DARS2,36
GAS5-AS1,4
ZBTB37,153
SERPINC1,0
RC3H1,207
RP11-160H22.3,6
RP11-160H22.5,11
RABGAP1L,340
GPR52,2
RP1-102G20.5,0
CACYBP,648
MRPS14,428
TNN,0
KIAA0040,188
RP5-1114G22.2,0
RP3-518E13.2,0
TNR,3
RP11-222A5.1,0
RP11-318C24.2,4
RFWD2,122
RP11-492I21.1,0
RP11-195C7.1,3
PAPPA2,0
ASTN1,0
BRINP2,0
RP1-35C21.1,0
RP1-35C21.2,0
RP11-63B19.1,0
SEC16B,3
RASAL2-AS1,0
RASAL2,8
TEX35,2
C1orf220,4
C1ORF220,0
RP5-1098D14.1,8
RP11-428K3.1,2
RALGPS2,487
ANGPTL1,2
FAM20B,75
TOR3A,205
ABL2,154
SOAT1,192
AXDND1,0
AL160286.1,0
RP11-545A16.1,0
NPHS2,0
TDRD5,1
RP11-12M5.1,0
FAM163A,0
RP11-12M5.3,0
RP11-12M5.4,0
TOR1AIP2,319
IFRG15,0
RP11-533E19.7,24
TOR1AIP1,217
RP11-533E19.2,0
RP11-533E19.5,10
CEP350,598
RP11-502H18.2,0
QSOX1,122
LHX4,4
RP5-1180C10.2,20
ACBD6,195
OVAAL,0
XPR1,104
RP11-46A10.2,0
KIAA1614,6
RP11-46A10.5,3
RP11-46A10.4,4
AL162431.1,0
STX6,154
MR1,149
IER5,92
RP11-309G3.3,5
RP11-540K16.1,0
RP11-540K16.2,0
RP11-380B22.1,0
CACNA1E,0
RP11-33M22.2,0
ZNF648,0
RP11-538D16.2,0
RP11-538D16.3,0
GS1-122H1.1,0
GS1-122H1.2,1
GLUL,978
TEDDM1,1
LINC00272,0
RGSL1,1
RNASEL,75
RGS16,63
RP11-317P15.4,4
RP11-317P15.5,0
RGS8,0
RP11-317P15.3,0
NPL,171
DHX9,432
SHCBP1L,0
LAMC1,10
RP11-181K3.4,0
LAMC2,8
NMNAT2,1
SMG7,239
NCF2,698
RP1-127C7.6,3
ARPC5,2543
RGL1,15
APOBEC4,0
RP11-444D13.1,0
COLGALT2,2
TSEN15,273
RP11-382D12.1,0
RP11-382D12.2,1
C1orf21,199
EDEM3,272
FAM129A,214
GS1-120K12.4,0
RNF2,165
TRMT1L,195
SWT1,29
IVNS1ABP,409
GS1-279B7.2,5
GS1-279B7.1,0
GS1-204I12.1,0
GS1-204I12.4,0
HMCN1,4
GS1-174L6.4,0
PRG4,2
TPR,1159
C1orf27,151
AL596220.1,0
OCLM,2
PDC,0
RP11-295K2.3,2
GS1-304P7.3,0
PTGS2,57
RP5-973M2.2,3
PLA2G4A,42
LINC01036,5
LINC01037,5
RP11-445P19.3,0
ERVMER61-1,0
RP11-201A3.1,0
RP11-669M2.1,0
RP11-316I3.1,0
RP11-316I3.2,0
LINC01035,0
RP11-398M15.1,0
RP11-445J9.1,0
BRINP3,0
RP11-547I7.1,0
RP11-547I7.2,0
RP11-161I10.1,0
RP11-463J7.2,0
RP11-309H21.3,0
RP11-309H21.2,0
RP11-541F9.1,0
RP11-541F9.2,1
RGS18,416
RGS21,0
RP5-1011O1.2,0
RP5-1011O1.3,0
RGS1,103
RGS13,12
RGS2,1485
LINC01032,1
UCHL5,323
TROVE2,495
RP11-101E13.5,17
GLRX2,136
CDC73,249
B3GALT2,10
LINC01031,1
RP11-21J7.1,0
RP11-98G13.1,0
RP11-563D10.1,7
RP11-476H20.1,0
RP11-476B1.1,0
KCNT2,0
CFH,69
CFHR3,0
CFHR1,1
CFHR2,0
CFHR4,0
CFHR5,0
F13B,0
ASPM,248
ZBTB41,98
CRB1,5
RP11-75C23.1,0
DENND1B,160
RP11-448G4.4,0
C1orf53,26
LHX9,0
NEK7,185
ATP6V1G3,0
RP11-553K8.2,4
PTPRC,4129
RP11-553K8.5,0
MIR181A1HG,157
RP11-16L9.2,0
RP11-16L9.3,0
RP11-16L9.4,0
RP11-382E9.1,0
NR5A2,1
RP11-532L16.3,0
LINC00862,1
ZNF281,331
RP11-469A15.2,0
KIF14,65
DDX59,127
RP11-92G12.3,5
CAMSAP2,13
GPR25,0
C1orf106,9
KIF21B,27
RP11-168O16.1,1
RP11-168O16.2,0
CACNA1S,0
ASCL5,0
TMEM9,132
IGFN1,0
RP11-567E21.3,0
PKP1,0
TNNT2,3
LAD1,0
TNNI1,0
RP11-134G8.8,0
PHLDA3,1
CSRP1,192
RP11-134G8.7,15
RPS10P7,85
AC096677.1,0
NAV1,19
RP11-25B7.1,0
IPO9-AS1,4
RP11-90L20.2,0
IPO9,192
SHISA4,6
RP11-307B6.3,1
LMOD1,0
TIMM17A,374
RNPEP,127
RP11-465N4.5,0
RP11-465N4.4,0
ELF3,12
GPR37L1,0
ARL8A,81
PTPN7,444
LGR6,7
UBE2T,151
PPP1R12B,95
SYT2,1
RP11-569A11.1,0
RP11-569A11.2,0
KDM5B,173
RP11-480I12.10,0
PCAT6,14
RP11-480I12.4,3
RP11-480I12.7,1
RABIF,204
KLHL12,95
ADIPOR1,336
CYB5R1,163
TMEM183A,683
PPFIA4,2
MYOG,0
ADORA1,1
RP11-335O13.7,0
RP11-335O13.8,0
MYBPH,0
CHI3L1,0
CHIT1,2
RP11-134P9.3,20
LINC01136,9
BTG2,486
FMOD,0
PRELP,3
OPTC,0
ATP2B4,240
LAX1,88
ZC3H11A,498
ZBED6,189
SNRPE,2281
LINC00303,0
SOX13,11
RP11-74C13.4,0
ETNK2,1
RP11-74C13.3,1
REN,0
KISS1,0
GOLT1A,1
PLEKHA6,2
RP11-203F10.5,0
RP11-739N20.2,0
PPP1R15B,247
PIK3C2B,22
MDM4,795
RP11-430C7.4,12
LRRN2,8
RP11-430C7.5,3
RP11-23I7.1,0
NFASC,12
CNTN2,0
TMEM81,5
RBBP5,163
DSTYK,142
TMCC2,11
RP11-383G10.5,0
NUAK2,74
KLHDC8A,0
LEMD1-AS1,1
LEMD1,0
RP11-576D8.4,27
CDK18,10
MFSD4,13
ELK4,354
SLC45A3,9
NUCKS1,1809
AC119673.1,1
RAB7L1,288
SLC41A1,58
PM20D1,1
SLC26A9,0
RP4-681L3.2,0
RP11-312O7.2,44
FAM72A,48
RP11-38J22.1,0
RP11-38J22.3,1
AVPR1B,0
C1orf186,83
RP11-38J22.6,3
CTSE,38
SRGAP2,177
SRGAP2-AS1,0
IKBKE,134
C1orf147,1
RP11-534L20.5,3
RASSF5,222
EIF2D,211
RP11-343H5.6,1
DYRK3,13
MAPKAPK2,134
IL10,10
IL19,1
IL20,0
IL24,4
FAIM3,340
PIGR,0
FCAMR,0
C1orf116,0
YOD1,113
PFKFB2,32
C4BPB,2
C4BPA,0
RP11-164O23.7,0
RP11-6J21.2,1
CD55,757
CR2,9
CR1,66
RP11-78B10.2,1
CR1L,13
CD46,595
RP11-328D5.1,0
CD34,49
PLXNA2,6
RP11-565N2.1,0
RP11-565N2.2,0
RP11-459K23.2,0
RP5-1051D14.1,0
RP11-385M4.1,0
RP11-372M18.1,0
RP11-372M18.2,0
MIR205HG,0
RP1-272L16.1,0
CAMK1G,0
LAMB3,0
RP1-28O10.1,9
G0S2,70
HSD11B1,1
TRAF3IP3,1184
C1orf74,8
IRF6,6
DIEXF,95
SYT14,0
SERTAD4-AS1,0
SERTAD4,0
HHAT,7
KCNH1,0
RP11-543B16.3,0
RCOR3,263
TRAF5,148
RP11-318L16.6,4
RD3,0
RP11-359E8.3,0
SLC30A1,80
RP11-354K1.2,0
RP11-354K1.1,0
NEK2,29
RP11-122M14.1,0
RP11-122M14.3,0
LPGAT1,290
RP11-552D8.1,0
INTS7,60
DTL,74
RP11-15I11.2,0
RP11-15I11.3,1
PPP2R5A,193
RP11-384C4.7,3
RP11-384C4.2,0
TMEM206,58
NENF,42
RP11-61J19.2,0
RP11-61J19.3,0
RP11-61J19.4,0
ATF3,18
RP11-338C15.5,0
FAM71A,0
RP11-338C15.3,0
BATF3,24
NSL1,360
TATDN3,124
C1orf227,0
FLVCR1-AS1,54
FLVCR1,140
VASH2,6
ANGEL2,183
RPS6KC1,69
RP11-554K11.2,0
RP11-323I1.1,0
PROX1-AS1,0
PROX1,1
RP11-53A1.2,0
SMYD2,86
PTPN14,32
CENPF,471
KCNK2,0
KCTD3,80
USH2A,0
RP5-1111A8.3,0
RP11-22M7.2,0
RP5-1099E6.3,0
ESRRG,4
GPATCH2,160
RP11-361K17.2,0
SPATA17,3
SPATA17-AS1,0
LINC00210,0
RP11-152L7.1,0
RP11-152L7.2,0
RRP15,214
RP11-224O19.2,0
TGFB2,1
C1orf143,0
RP11-412H9.2,0
RP11-135J2.4,3
LYPLAL1,261
RP11-135J2.3,0
RP11-392O17.1,1
RP11-95P13.1,0
RP11-95P13.2,0
SLC30A10,0
EPRS,384
BPNT1,74
IARS2,240
RAB3GAP2,230
RP11-302I18.3,0
RP11-410C4.5,0
AC096644.1,0
RP11-410C4.4,0
MARK1,0
RP11-322F10.2,0
C1orf115,14
2-Mar,8
1-Mar,66
RNU6ATAC35P,2
RP11-295M18.6,0
RP11-295M18.2,1
HLA-AS1,1
HLX,46
RP11-421L10.1,1
RP11-103C3.1,0
DUSP10,67
RP11-191N8.2,0
RP11-815M8.1,1
RP11-400N13.2,0
RP11-400N13.3,0
RP11-400N13.1,0
RP11-358H9.1,0
HHIPL2,0
TAF1A,71
RP11-378J18.3,12
MIA3,362
RP11-378J18.8,16
AIDA,410
BROX,496
FAM177B,26
RP11-452F19.3,99
DISP1,17
TLR5,83
RP11-239E10.2,0
RP11-239E10.3,0
SUSD4,8
C1orf65,0
CAPN8,1
CAPN2,432
TP53BP2,87
RP11-504P24.8,27
RP11-504P24.4,17
RP11-504P24.6,0
AC138393.1,0
FBXO28,150
DEGS1,185
RP11-365O16.6,1
NVL,98
CNIH4,444
WDR26,464
CNIH3,12
RP11-100E13.1,0
RP11-3L21.2,0
RP11-449J1.1,0
DNAH14,57
LBR,1001
AC092811.1,0
ENAH,9
RP11-145A3.1,0
SRP9,2157
EPHX1,27
RP11-285F7.2,46
TMEM63A,213
LEFTY1,0
RP4-559A3.7,0
PYCR2,317
LEFTY2,1
SDE2,81
RP11-396C23.4,3
H3F3A,17241
RP11-396C23.2,2
ACBD3,123
RP11-275I14.4,0
MIXL1,22
LIN9,52
PARP1,810
C1orf95,0
ITPKB,124
ITPKB-AS1,30
PSEN2,30
ADCK3,175
CDC42BPA,127
RP5-1087E8.3,0
RP11-1B20.1,0
CTD-2090I13.1,349
RP11-275O4.3,0
ZNF678,95
SNAP47,163
JMJD4,89
SNAP47-AS1,0
PRSS38,0
WNT9A,0
WNT3A,0
ARF1,997
C1orf35,441
MRPL55,915
GUK1,2277
GJC2,0
IBA57-AS1,1
IBA57,60
C1orf145,1
OBSCN,22
RP5-1139B12.2,2
RP5-1139B12.3,0
RP5-1139B12.4,0
RP11-245P10.6,0
TRIM11,71
RP11-245P10.8,1
RP11-245P10.4,0
TRIM17,4
HIST3H3,0
HIST3H2A,3
HIST3H2BB,0
RNF187,106
RHOU,39
RP5-1065P14.2,0
RP5-1061H20.5,0
TMEM78,5
RP5-1061H20.4,2
RAB4A,456
SPHAR,0
RP4-803J11.2,6
CCSAP,69
ACTA1,1
