,BMET8_Involved
ATP1B4,0
LAMP2,183
CUL4B,74
MCTS1,190
C1GALT1C1,45
CT47B1,0
CT47A12,0
CT47A11,0
CT47A10,0
CT47A9,0
CT47A8,0
CT47A7,0
CT47A5,0
CT47A6,0
CT47A4,0
CT47A3,0
CT47A1,0
CT47A2,0
GLUD2,3
RP13-192B19.2,2
GRIA3,0
THOC2,258
XIAP,175
XIAP-AS1,0
RP1-315G1.3,5
STAG2,444
SH2D1A,173
TENM1,9
RP11-13E5.2,0
DCAF12L2,0
DCAF12L1,0
CXorf64,0
CTD-2076M15.1,0
ACTRT1,0
RP1-30E17.2,0
SMARCA1,1
OCRL,5
APLN,0
XPNPEP2,8
SASH3,207
ZDHHC9,5
RP4-537K23.4,0
UTP14A,62
BCORL1,8
ELF4,42
AIFM1,46
RAB33A,16
ZNF280C,11
SLC25A14,23
GPR119,0
RBMX2,113
RP1-274L7.1,0
ENOX2,46
RP1-23K20.2,0
ARHGAP36,0
IGSF1,2
OR13H1,0
RP11-453F18__B.1,8
MST4,79
FRMD7,0
RAP2C,87
RAP2C-AS1,18
MBNL3,49
HS6ST2,0
HS6ST2-AS1,0
USP26,0
TFDP3,0
GPC4,0
GPC3,0
CCDC160,0
PHF6,124
HPRT1,135
MIR503HG,7
LINC00629,0
PLAC1,0
RP11-308B5.2,4
FAM122B,88
FAM122C,36
MOSPD1,48
RP3-473B4.3,0
SMIM10,32
FAM127C,1
FAM127A,57
FAM127B,80
RP11-85L21.4,0
LINC00087,0
LINC00633,0
RP11-85L21.6,0
CT55,0
ZNF75D,25
RP13-210D15.4,0
ZNF449,14
RP11-265D19.6,0
LINC00086,0
DDX26B-AS1,0
DDX26B,32
CT45A1,0
CT45A2,0
CT45A3,0
CT45A4,0
CT45A5,0
CT45A6,0
SAGE1,0
MMGT1,95
SLC9A6,27
FHL1,9
MAP7D3,69
GPR112,0
BRS3,0
HTATSF1,76
VGLL1,0
CD40LG,103
ARHGEF6,134
RP11-1114A5.4,29
RBMX,625
GPR101,0
RP1-137H15.2,0
ZIC3,0
RP6-27P15.2,0
FGF13,0
FGF13-AS1,0
F9,0
MCF2,3
ATP11C,46
CXorf66,0
RP11-364B14.1,0
AC004070.1,0
SOX3,0
XXyac-YR29IB3.1,0
LINC00632,2
CDR1,0
RP11-298A8.2,0
SPANXB2,0
SPANXB1,0
LDOC1,15
SPANXC,0
SPANXA1,0
SPANXA2,0
RP1-171K16.5,0
SPANXD,0
MAGEC3,0
MAGEC1,0
MAGEC2,0
SPANXN4,0
GS1-256O22.5,0
SPANXN3,0
SLITRK4,87
SPANXN2,0
RP3-526F5.2,0
UBE2NL,4
RP11-143G3.1,0
SPANXN1,0
SLITRK2,1
TMEM257,0
CXorf51B,0
CXorf51A,0
L29074.3,0
FMR1,67
FMR1NB,0
AC002368.4,0
AFF2,2
IDS,299
IDS,1
AF011889.2,2
LINC00893,25
CXorf40A,38
RP5-937E21.8,0
MAGEA9B,0
HSFX2,0
TMEM185A,56
MAGEA11,0
HSFX1,0
MAGEA9,0
MAGEA8-AS1,0
MAGEA8,0
CXorf40B,77
XX-FW81066F1.2,0
LINC00894,8
MAMLD1,0
MTM1,64
MTMR1,25
CD99L2,34
AF003626.1,0
HMGB3,90
GPR50-AS1,0
GPR50,0
AF003625.3,0
VMA21,260
WI2-80269A6.1,1
XX-FW80269A6.1,0
PASD1,0
PRRG3,3
FATE1,0
CNGA2,0
RP11-366F6.2,0
MAGEA4,0
GABRE,0
MAGEA10,0
RP11-329E24.6,0
GABRA3,0
GABRQ,0
MAGEA6,0
CSAG3,0
MAGEA2B,0
RP1-14D6.7,0
MAGEA12,0
CSAG1,0
MAGEA2,0
CSAG2,0
MAGEA3,0
CETN2,46
NSDHL,11
ZNF185,24
PNMA5,12
PNMA3,8
PNMA6C,0
PNMA6A,0
PNMA6D,0
PNMA6B,0
U82670.4,0
MAGEA1,0
ZNF275,21
ZFP92,0
U82695.10,3
TREX2,0
HAUS7,18
U82695.9,0
BGN,0
ATP2B3,0
FAM58A,47
RP11-66N11.8,27
RP11-66N11.7,0
DUSP9,0
PNCK,0
SLC6A8,9
BCAP31,218
ABCD1,21
U52111.14,1
PLXNB3,0
SRPK3,1
IDH3G,180
SSR4,1476
PDZD4,5
L1CAM,0
LCA10,0
AVPR2,0
ARHGAP4,250
NAA10,285
RENBP,68
HCFC1,97
HCFC1-AS1,3
TMEM187,23
IRAK1,109
MECP2,203
OPN1LW,0
TEX28P2,0
OPN1MW,0
TEX28P1,0
OPN1MW2,0
TEX28,0
TKTL1,25
XX-FW83128A1.2,0
FLNA,547
EMD,67
RPL10,40278
DNASE1L1,80
TAZ,106
ATP6AP1,100
GDI1,94
FAM50A,51
PLXNA3,4
LAGE3,207
UBL4A,73
SLC10A3,25
FAM3A,81
G6PD,141
IKBKG,59
CTAG1A,0
CTAG1B,0
CTAG2,0
GAB3,81
DKC1,123
MPP1,104
SMIM9,1
F8,9
H2AFB1,0
F8A1,21
FUNDC2,143
MTCP1,3
CMC4,14
BRCC3,76
VBP1,183
RAB39B,27
CLIC2,14
RP13-228J13.1,0
H2AFB2,0
F8A2,0
F8A3,0
H2AFB3,0
TMLHE-AS1,1
RP11-218L14.4,2
TMLHE,46
SPRY3,1
VAMP7,109
IL9R,2
WASIR1,0
AC144568.2,0
OR4F21,0
RP11-585F1.10,0
ZNF596,10
RP5-855D21.1,1
RP5-855D21.2,3
FAM87A,0
FBXO25,109
RP11-91J19.3,0
RP11-91J19.4,5
TDRP,0
ERICH1,360
ERICH1-AS1,0
CTD-2281E23.3,0
CTD-2281E23.1,0
AF067845.1,0
DLGAP2,0
RP11-666I19.2,0
CLN8,254
CTD-2336O2.1,166
ARHGEF10,31
KBTBD11-OT1,0
RP11-439C15.4,0
KBTBD11,50
RP11-439C15.5,0
RP11-1049H7.2,0
MYOM2,124
AC133633.2,0
AC133633.1,0
RP11-378A12.1,2
RP11-134O21.1,6
GS1-57L11.1,3
CSMD1,0
RP5-991O23.1,0
RP11-281H11.1,0
RP11-158A14.1,0
RP11-124B13.1,0
RP11-115C21.2,21
MCPH1,87
ANGPT2,28
CTD-2541M15.3,0
CTD-2541M15.1,5
CTD-2541M15.4,10
AGPAT5,41
GS1-24F4.2,0
DEFB1,6
DEFA6,0
GS1-24F4.3,0
DEFA4,1
DEFA1,0
DEFA1B,0
DEFA3,4
DEFA5,0
FAM66B,3
ZNF705G,0
DEFB4B,0
DEFB103B,0
SPAG11B,0
DEFB104B,0
DEFB106B,0
DEFB105B,0
DEFB107B,0
PRR23D1,0
PRR23D2,0
DEFB107A,0
DEFB105A,0
DEFB106A,0
DEFB104A,0
SPAG11A,0
DEFB103A,0
DEFB4A,0
ZNF705B,0
FAM66E,0
FAM85B,4
LRLE1,0
SGK223,26
CTA-398F10.1,3
CTA-398F10.2,4
CTD-3023L14.3,0
CTD-3023L14.1,0
CTD-3023L14.2,0
CLDN23,5
RP11-211C9.1,0
MFHAS1,40
ERI1,35
PPP1R3B,23
RP11-10A14.3,0
RP11-10A14.4,0
RP11-10A14.6,0
RP11-10A14.5,0
RP11-115J16.1,0
RP11-10A14.7,0
RP11-115J16.3,0
RP11-115J16.2,0
RP11-375N15.2,0
TNKS,64
LINC00599,0
RP11-1E4.1,5
MSRA,22
RP11-981G7.2,1
RP11-981G7.3,0
PRSS51,0
RP11-981G7.6,0
PRSS55,1
RP1L1,9
C8orf74,0
SOX7,12
SOX7,0
CTD-2135J3.3,0
PINX1,30
RP11-177H2.2,0
XKR6,2
AF131215.6,0
AF131215.5,5
AF131215.8,0
LINC00529,0
MTMR9,74
AF131216.6,0
SLC35G5,4
AF131216.5,1
C8orf12,0
FAM167A,3
BLK,36
RP11-148O21.6,1
RP11-148O21.3,0
RP11-148O21.4,0
RP11-148O21.2,0
LINC00208,0
GATA4,0
C8orf49,3
NEIL2,31
FDFT1,134
RP11-297N6.4,28
CTSB,393
DEFB136,0
DEFB135,0
DEFB134,0
RP11-481A20.11,42
DEFB130,0
ZNF705D,0
FAM66D,5
USP17L2,0
FAM86B1,14
FAM85A,7
DEFB130,0
LINC00965,4
FAM86B2,1
RP11-419I17.1,1
LONRF1,24
RP11-252C15.1,0
LINC00681,0
KIAA1456,12
DLC1,6
RP11-10C8.2,0
RP11-145O15.3,0
C8orf48,0
RP11-480O10.1,0
SGCZ,0
RP11-3G21.1,0
TUSC3,0
RP11-77B22.2,0
MSR1,17
RP11-13N12.2,0
RP11-13N12.1,0
FGF20,0
MICU3,2
RP11-468H14.2,1
ZDHHC2,67
RP11-242F4.2,0
CNOT7,230
VPS37A,56
MTMR7,0
SLC7A2,0
PDGFRL,0
MTUS1,5
RP11-326L2.1,0
RP11-156K13.1,0
FGL1,0
RP11-156K13.2,0
RP11-156K13.3,1
PCM1,443
ASAH1,514
CTD-2547L16.1,1
NAT1,24
NAT2,0
PSD3,7
RP11-161I2.1,0
RP11-420B22.1,0
RP11-1080G15.1,0
RP11-1080G15.2,0
RP11-618M23.2,0
RP11-618M23.4,0
SH2D4A,7
CSGALNACT1,52
RP11-1105O14.1,0
INTS10,179
LPL,4
AC100802.3,0
SLC18A1,0
ATP6V1B2,267
LZTS1,1
LZTS1-AS1,0
RP11-563N12.2,0
RP11-108E14.1,0
RP11-369E15.1,0
RP11-369E15.3,7
RP11-369E15.4,0
RP11-369E15.2,0
RP11-421P23.1,0
RP11-421P23.2,0
RP11-24P4.1,0
GFRA2,2
DOK2,335
XPO7,50
NPM2,2
FGF17,0
DMTN,19
FAM160B2,46
NUDT18,15
HR,0
REEP4,85
LGI3,0
SFTPC,0
BMP1,6
PHYHIP,0
POLR3D,70
CTD-2530N21.4,1
PIWIL2,6
SLC39A14,7
PPP3CC,108
RP11-582J16.4,5
SORBS3,32
RP11-582J16.3,0
PDLIM2,137
AC037459.4,0
C8orf58,5
CCAR2,62
RP11-582J16.5,2
BIN3,45
EGR3,3
PEBP4,0
RP11-87E22.2,0
RP11-875O11.1,6
RHOBTB2,6
TNFRSF10B,34
RP11-875O11.2,0
RP11-875O11.3,0
TNFRSF10C,5
TNFRSF10D,11
RP11-1149O23.2,0
TNFRSF10A,22
RP11-1149O23.4,7
CHMP7,95
R3HCC1,81
LOXL2,4
ENTPD4,83
CTC-756D1.2,0
CTC-756D1.3,1
SLC25A37,395
AC051642.1,0
FP15737,0
NKX3-1,2
NKX2-6,0
RP11-175E9.1,0
RP11-213G6.2,0
STC1,0
RP11-203E8.1,0
ADAM28,85
RP11-624C23.1,5
ADAMDEC1,1
ADAM7,0
RP11-561E1.1,0
GS1-72M22.1,1
NEFM,2
CTD-2168K21.2,0
CTD-2168K21.1,0
DOCK5,108
GNRH1,6
RP11-395I14.2,0
KCTD9,52
CDCA2,25
RP11-219J21.1,0
RP11-219J21.2,0
RP11-299D14.2,0
EBF2,2
PPP2R2A,128
BNIP3L,329
PNMA2,1
DPYSL2,162
ADRA1A,0
RP11-521M14.2,0
RP11-521M14.1,0
STMN4,1
TRIM35,22
PTK2B,197
CHRNA2,0
EPHX2,59
CLU,24
SCARA3,0
CCDC25,129
RP11-16P20.3,1
ESCO2,27
PBK,10
SCARA5,2
RP11-597M17.1,0
NUGGC,12
ELP3,50
RP11-380I10.4,0
PNOC,36
ZNF395,27
FBXO16,1
RP11-181B11.2,0
FZD3,21
EXTL3,43
EXTL3-AS1,7
INTS9,20
RP11-662B19.2,0
HMBOX1,82
CTD-2647L4.5,0
KIF13B,61
CTD-2647L4.1,0
DUSP4,0
RP11-486M23.1,0
RP11-486M23.2,0
LINC00589,0
AC145110.1,6
RP11-94H18.1,0
RP11-94H18.2,0
RP11-489E7.1,1
FAM183CP,0
TMEM66,1515
RP11-489E7.4,1
LEPROTL1,355
MBOAT4,0
RP11-51J9.5,70
DCTN6,103
RP11-51J9.4,0
RP11-51J9.6,2
RBPMS-AS1,0
RBPMS,4
GTF2E2,48
CTD-2373N4.5,0
SMIM18,0
GSR,35
PPP2CB,46
TEX15,0
PURG,0
WRN,45
RP11-363L24.3,0
RP11-566H8.3,0
RP11-566H8.1,0
NRG1,61
RP11-1002K11.1,5
RP11-11N9.4,56
RP11-722E23.2,4
FUT10,17
TTI2,23
MAK16,29
RNF122,3
DUSP26,2
RP11-317N12.1,0
RP1-273G13.3,0
RP11-431M3.1,0
RP1-84O15.2,0
RP11-431M3.2,0
RP11-258J10.1,0
UNC5D,0
AC012215.1,0
RP11-473J6.1,0
RP11-89M20.2,0
RP11-962G15.1,0
KCNU1,0
RP11-419C23.1,0
RP11-527N22.1,0
RP11-527N22.2,0
RP11-150O12.1,0
RP11-150O12.2,0
RP11-150O12.5,0
RP11-150O12.3,0
RP11-150O12.4,1
RP11-346L1.2,0
ZNF703,1
RP11-863K10.2,0
RP11-863K10.7,1
ERLIN2,45
PROSC,190
GPR124,6
BRF2,17
RAB11FIP1,214
GOT1L1,0
ADRB3,0
EIF4EBP1,270
ASH2L,62
RP11-90P5.5,0
STAR,3
RP11-90P5.2,8
LSM1,263
BAG4,71
DDHD2,57
PPAPDC1B,119
WHSC1L1,344
RP11-513D5.5,0
RP11-513D5.2,0
RP11-350N15.5,3
LETM2,6
RP11-350N15.3,0
RP11-350N15.6,0
FGFR1,16
RP11-350N15.4,0
C8orf86,4
RP11-675F6.3,0
RP11-675F6.4,0
RP11-495O10.1,0
TACC1,172
RP11-723D22.3,0
PLEKHA2,131
CTD-2544N14.3,3
HTRA4,1
TM2D2,66
ADAM9,33
ADAM32,2
RP11-122L4.1,0
CTD-2024D23.1,0
ADAM18,0
ADAM2,0
IDO1,3
RP11-44K6.3,0
RP11-44K6.4,0
IDO2,2
RP11-359E19.1,0
RP11-359E19.2,0
C8orf4,0
RP11-470M17.2,0
CTA-392C11.1,0
CTA-392C11.2,0
RP11-301G7.1,0
ZMAT4,7
RP11-465K16.1,0
SFRP1,0
RP11-15G16.1,0
GOLGA7,237
GINS4,24
RP11-360L9.4,0
RP11-360L9.7,0
AGPAT6,62
RP11-360L9.8,0
NKX6-3,0
ANK1,60
RP11-930P14.1,0
RP11-930P14.2,1
KAT6A,164
RP11-589C21.6,3
RP11-589C21.5,4
AP3M2,52
PLAT,16
RP11-231D20.2,0
IKBKB,172
POLB,37
DKK4,0
VDAC3,223
SLC20A2,40
RP11-503E24.2,0
SMIM19,242
RP11-503E24.3,0
CHRNB3,0
RP11-412B14.1,1
CHRNA6,0
THAP1,90
RNF170,99
HOOK3,198
RP11-598P20.5,0
FNTA,182
POMK,2
HGSNAT,84
LINC00293,0
RP11-350F16.1,0
RP11-350F16.2,0
RP11-1134I14.8,0
SPIDR,94
CEBPD,262
PRKDC,302
MCM4,55
UBE2V2,212
RP11-567J20.3,2
RP11-770E5.1,0
RP11-567J20.2,0
AC026904.1,0
RP11-567J20.1,0
RP11-770E5.3,0
RP11-770E5.2,0
EFCAB1,0
SNAI2,1
C8orf22,0
RP11-10H3.1,0
RP11-738G5.1,0
RP11-738G5.2,0
RP11-109P6.2,0
RP11-401N18.1,0
SNTG1,1
RP11-401H2.1,0
PXDNL,0
RP11-11C20.3,4
PCMTD1,216
AC090186.1,31
RP11-110G21.1,27
RP11-546K22.3,0
RP11-546K22.1,0
RP11-546K22.2,0
ST18,1
RP11-26M5.3,0
RP11-26M5.2,0
RP11-1023P17.2,0
FAM150A,0
RB1CC1,215
NPBWR1,0
RP11-162D9.3,0
OPRK1,1
RP11-1081M5.2,0
RP11-1081M5.1,0
RP11-400K9.3,0
RP11-400K9.4,0
ATP6V1H,98
RGS20,0
RP11-1070A24.2,0
TCEA1,579
RP11-30L15.6,1
LYPLA1,289
MRPL15,72
SOX17,0
RP11-53M11.3,0
RP1,0
XKR4,8
RP11-386G21.1,0
RP11-386G21.2,0
RP11-628E19.2,0
TMEM68,56
TGS1,122
LYN,223
RP11-446E9.2,1
RPS20,10750
CTA-397H3.3,0
MOS,0
PLAG1,27
CHCHD7,272
RP11-140I16.3,0
SDR16C5,2
PENK,0
RP11-17A4.2,2
LINC00968,15
RP11-17A4.3,0
RP11-17A4.4,0
IMPAD1,70
RP11-513O17.2,1
RP11-513O17.3,1
LINC00588,0
RP11-756K15.2,0
RP11-246K15.1,0
RP11-388G22.1,0
CTD-2339F6.1,0
RP11-44D19.1,0
RP11-1112C15.1,0
FAM110B,3
RP11-1112C15.2,0
RP11-648L3.2,0
UBXN2B,77
CYP7A1,0
SDCBP,450
NSMAF,66
TOX,24
RP11-25K19.1,33
RP11-379I19.1,0
RP11-379I19.3,0
RP11-27P7.1,0
CA8,4
RP11-163N6.2,2
RAB2A,242
RP11-91I20.4,5
RP11-91I20.3,0
RP11-91I20.2,0
RP11-91I20.1,2
CHD7,38
RP11-33I11.2,0
AC022182.1,3
AC022182.3,46
CLVS1,0
RP11-787D18.2,0
RP11-787D18.1,0
ASPH,81
RP11-280G9.1,0
RP11-705O24.1,0
RP11-705O24.3,0
RP11-705O24.2,0
NKAIN3,0
RP11-577N1.1,0
RP11-659E9.2,2
GGH,36
RP11-659E9.4,0
TTPA,0
YTHDF3-AS1,27
YTHDF3,84
RP11-16E18.3,3
CTD-3046C4.1,0
RP11-45K10.2,0
RP11-573J24.1,0
RP11-32K4.1,0
RP11-579E24.2,0
RP11-579E24.1,15
LINC00966,0
RP11-21C4.1,0
BHLHE22,0
CYP7B1,1
RP11-1D12.2,2
CTD-3025N20.2,5
CTD-3025N20.3,6
ARMC1,116
MTFR1,27
RP11-707M3.3,4
PDE7A,165
CTD-2532N20.1,0
DNAJC5B,13
AC084082.3,0
TRIM55,2
CRH,0
LINC00967,0
RP11-346I3.4,4
RRS1,91
ADHFE1,67
C8orf46,0
MYBL1,136
VCPIP1,125
C8orf44-SGK3,2
C8orf44,92
SGK3,98
MCMDC2,3
TCF24,0
PPP1R42,0
COPS5,164
CSPP1,64
ARFGEF1,149
RP11-7F18.2,2
CPA6,0
RP11-396J6.1,0
PREX2,0
RP11-403D15.2,0
RP11-664D7.4,0
C8orf34,6
RP11-865I6.2,2
RP11-600K15.1,0
RP11-21C17.1,0
RP11-744J10.3,0
SULF1,0
SLCO5A1,8
RP11-102F4.2,0
RP11-159H10.3,2
AC090574.1,0
PRDM14,1
NCOA2,109
Metazoa_SRP,0
RP11-333A23.4,0
TRAM1,454
AC120194.1,2
RP11-382J12.1,14
LACTB2,69
XKR9,3
RP11-326E22.1,0
EYA1,0
RP11-1102P16.1,13
RP11-1144P22.1,0
RP11-281N10.1,0
RP11-383H13.1,5
MSC,9
TRPA1,1
RP11-142A23.1,0
RP11-351E7.1,0
KCNB2,0
RP11-1145L24.1,0
RP11-531A24.3,0
TERF1,181
RP11-531A24.7,0
RP11-531A24.5,0
SBSPON,2
RPL7,17684
RDH10,6
RP11-434I12.2,0
RP11-434I12.3,0
RP11-434I12.4,0
STAU2-AS1,7
STAU2,59
RP11-463D19.1,1
RP11-463D19.2,0
UBE2W,121
TCEB1,371
TMEM70,132
LY96,301
RP11-6I2.3,1
RP11-6I2.4,0
RP1-16A9.1,1
JPH1,0
GDAP1,20
CTD-2320G14.2,0
RP11-758M4.1,0
RP11-730G20.1,0
RP11-758M4.4,2
PI15,0
RP11-3N13.2,0
CRISPLD1,3
RP11-300E4.2,0
RP11-697M17.2,0
CASC9,0
HNF4G,0
RP11-706J10.2,0
LINC01109,0
LINC01111,0
ZFHX4-AS1,0
ZFHX4,0
RP11-48D4.2,0
PEX2,147
RP11-38H17.1,0
RP11-91P17.1,0
RP11-594N15.2,1
PKIA,7
ZC2HC1A,30
IL7,8
RP11-79H23.3,1
RP11-1114I9.1,0
STMN2,0
HEY1,0
RP11-27N21.3,0
RP11-26J3.1,3
MRPS28,117
TPD52,129
RP11-92K15.3,1
RP11-92K15.1,0
RP11-941H19.3,0
Y_RNA,1
ZBTB10,25
RP11-48B3.3,30
RP11-48B3.4,0
ZNF704,8
PAG1,204
RP11-172E10.1,0
RP11-1149M10.1,0
RP11-1149M10.2,2
RP11-363E6.4,0
RP11-363E6.3,0
FABP5,174
RP11-157I4.4,0
PMP2,0
FABP9,0
FABP4,2
RP11-257P3.3,0
FABP12,0
IMPA1,57
SLC10A5,0
ZFAND1,194
CHMP4C,2
RP13-923O23.6,0
SNX16,28
RP11-354A14.1,0
RP11-99H20.1,0
RP11-653B10.1,0
RP11-731N10.1,0
CTD-2272D18.1,0
RP11-51M18.1,0
RP11-120I21.2,1
RALYL,0
LRRCC1,54
RP11-219B4.7,8
E2F5,13
RP11-219B4.3,0
C8orf59,721
CA13,16
RP11-219B4.5,0
RP11-219B4.6,0
CA1,220
CA3,2
RP11-317J10.2,1
CA2,44
RP11-317J10.4,0
REXO1L1P,0
REXO1L11P,0
REXO1L10P,0
CTA-392E5.1,12
ATP6V0D2,0
PSKH2,0
CTD-3118D11.2,0
CTD-3118D11.3,0
SLC7A13,0
WWP1,63
RMDN1,128
CPNE3,253
CNGB3,0
RP11-386D6.1,0
RP11-386D6.2,0
CNBD1,0
AF121898.3,4
DCAF4L2,0
CTB-118P15.2,0
MMP16,0
RP11-586K2.1,8
RP11-642C5.1,0
RP11-37B2.1,16
RIPK2,78
OSGIN2,31
NBN,171
DECR1,267
CALB1,0
LINC00534,0
LINC01030,1
TMEM64,25
RP11-68L18.1,0
NECAB1,18
RP11-662G23.1,1
C8orf88,17
TMEM55A,79
GS1-251I9.3,0
GS1-251I9.4,251
OTUD6B,47
LRRC69,56
SLC26A7,0
RP11-122C21.1,0
RUNX1T1,1
GS1-5L10.1,0
RP11-700E23.2,0
RP11-700E23.1,0
RP11-587H10.1,0
RP11-587H10.2,0
RP11-100L22.1,0
RP11-100L22.4,0
RP11-100L22.3,0
CTD-3239E11.2,0
TRIQK,70
AC117834.1,0
C8orf87,0
LINC00535,0
RP11-388K12.1,0
AC016885.1,0
RP11-388K12.2,0
FAM92A1,13
CTD-2006H14.2,18
RP11-10N23.2,1
RBM12B,86
RP11-10N23.4,0
RBM12B-AS1,0
RP11-10N23.5,1
TMEM67,17
RP3-388N13.3,0
PDP1,47
MIR378D2,1
KB-1184D12.1,0
CDH17,0
GEM,0
RAD54B,10
FSBP,3
KIAA1429,78
RP11-267M23.3,0
AC023632.1,0
RP11-267M23.4,7
RP11-22C11.2,10
ESRP1,0
DPY19L4,45
KB-1608C10.2,2
INTS8,80
CCNE2,18
RP11-347C18.5,2
NDUFAF6,52
TP53INP1,89
MIR3150A,1
RP11-320N21.2,1
PLEKHF2,52
KB-1047C11.2,1
KB-1047C11.1,0
C8orf37,14
RP11-90D11.1,2
RP11-31K23.2,1
KB-1043D8.8,0
GDF6,1
UQCRB,3347
KB-1043D8.6,0
MTERFD1,39
PTDSS1,113
KB-1448A5.1,0
SDC2,3
CPQ,77
KB-1958F4.2,0
KB-1000E4.2,0
TSPYL5,2
MTDH,452
LAPTM4B,14
MATN2,4
RPL30,21947
KB-1208A12.3,334
C8orf47,0
HRSP12,30
POP1,26
NIPAL2,41
KB-1458E12.1,0
STK3,48
KCNS2,0
KB-1517D11.4,0
KB-1205A7.2,0
RP11-44N12.5,0
OSR2,0
RP11-44N12.2,1
RP11-410L14.2,16
VPS13B,77
CTD-2340D6.2,0
RP11-402L5.1,0
COX6C,1524
RGS22,0
FBXO43,13
POLR2K,285
SPAG1,7
RNF19A,170
KB-1991G8.1,0
KB-173C10.2,0
KB-173C10.1,0
KB-1615E4.2,0
KB-1615E4.3,0
ANKRD46,46
SNX31,0
KB-1083B1.1,0
PABPC1,5833
YWHAZ,908
RP11-302J23.1,0
KB-1460A1.1,0
KB-1460A1.3,0
KB-1460A1.5,6
ZNF706,686
KB-1410C5.5,1
KB-1410C5.2,0
KB-1410C5.3,2
KB-1930G5.3,0
KB-1930G5.4,0
KB-1562D12.1,0
GRHL2,0
NCALD,46
KB-1107E3.1,1
RRM2B,32
KB-431C1.4,26
UBR5,138
KB-431C1.5,0
KB-1980E6.3,4
ODF1,0
KLF10,93
KB-1732A1.1,3
AZIN1,196
KB-1254G8.1,1
KB-1507C5.2,3
KB-1507C5.4,5
KB-1639H6.2,0
ATP6V1C1,89
KB-1639H6.4,0
C8orf56,1
BAALC,5
RP11-318M2.2,0
RP11-318M2.3,0
FZD6,9
CTHRC1,8
RP11-1C8.6,1
SLC25A32,42
DCAF13,76
RP11-1C8.5,1
RP11-1C8.7,0
RP11-1C8.4,0
RIMS2,12
DPYS,1
DCSTAMP,0
LRP12,12
RP11-127H5.1,0
RP11-574O7.1,0
ZFPM2,0
RP11-642D21.2,0
RP11-152P17.3,0
RP11-778D12.2,0
RP11-395G23.3,8
OXR1,149
RP11-649G15.2,1
ABRA,0
ANGPT1,4
RSPO2,0
EIF3E,2379
RP11-35G22.1,0
EMC2,75
RP11-790J24.1,0
TMEM74,0
RP11-1084E5.1,1
TRHR,0
NUDCD1,20
RP11-122A21.2,0
ENY2,576
PKHD1L1,12
EBAG9,128
SYBU,0
RP11-422N16.3,0
KCNV1,0
RP11-696P8.2,0
RP11-211F2.1,0
RP11-238I10.1,0
KB-1299A7.2,0
RP11-946L20.2,0
RP11-946L20.4,1
RP11-114O8.1,0
RP11-1101K5.1,0
RP11-58O3.2,0
CSMD3,4
RP11-67H2.1,0
RP11-267L5.1,0
TRPS1,59
AF178030.2,0
LINC00536,0
RP11-536K17.1,0
EIF3H,1608
UTP23,93
RAD21,307
RAD21-AS1,2
AARD,9
SLC30A8,0
MED30,179
EXT1,17
SAMD12,1
AC023590.1,28
TNFRSF11B,6
COLEC10,0
RP11-278I4.2,0
MAL2,0
RP11-4K16.2,0
NOV,1
RP11-775B15.2,0
ENPP2,2
TAF2,73
DSCC1,10
KB-1471A8.1,5
DEPTOR,12
RP11-760H22.2,5
COL14A1,0
MRPL13,91
MTBP,23
SNTB1,46
RP11-713M15.1,2
RP11-713M15.2,2
RP11-369K17.1,1
HAS2,0
HAS2-AS1,0
RP11-3G20.1,0
RP11-3G20.2,0
RP11-785H20.1,0
RP11-398G24.2,1
RP11-94A24.1,1
RP11-96B2.1,6
LINC01151,0
RP11-973F15.2,0
RP11-44N11.2,2
RP11-44N11.3,0
ZHX2,24
RP11-557C18.4,0
RP11-557C18.3,0
DERL1,106
TBC1D31,44
FAM83A,4
RP11-539E17.5,0
FAM83A-AS1,0
C8orf76,90
ZHX1-C8ORF76,11
ZHX1,96
ATAD2,108
WDYHV1,25
FBXO32,32
RP11-174I12.2,0
CTD-2552K11.2,0
KLHL38,0
ANXA13,0
FAM91A1,93
FER1L6,0
RP11-245A18.1,0
FER1L6-AS1,0
RP11-959I15.4,0
FER1L6-AS2,0
RP11-37N22.1,7
RP11-383J24.1,0
RP11-383J24.6,23
TMEM65,12
TRMT12,19
RNF139-AS1,37
RNF139,43
TATDN1,147
RP11-158K1.3,6
NDUFB9,594
MTSS1,217
RP11-532M24.1,0
RP11-1082L8.4,0
RP11-1082L8.3,0
LINC00964,2
RP11-1082L8.2,0
ZNF572,5
RP11-6D1.3,0
SQLE,43
KIAA0196,43
KIAA0196-AS1,0
NSMCE2,103
RP11-550A5.2,0
TRIB1,14
RP11-136O12.2,0
RP11-697B24.1,0
LINC00861,1254
RP11-622O11.4,0
RP11-65D17.1,0
RP11-103H7.1,0
RP11-103H7.2,0
RP11-103H7.3,0
FAM84B,14
RP11-103H7.5,0
RP11-89K10.1,0
RP11-351C8.1,1
PCAT1,12
PCAT2,0
CASC19,0
CCAT1,0
CASC8,6
RP11-382A18.2,1
POU5F1B,2
CASC11,2
MYC,358
TMEM75,0
LINC00977,1
CCDC26,12
RP11-26E5.1,0
RP11-419K12.1,0
GSDMC,0
RP11-473O4.5,0
FAM49B,536
RP11-473O4.4,1
RP11-473O4.3,1
ASAP1,125
KB-1568E2.1,0
ADCY8,0
RP11-737F9.1,0
RP11-381I15.1,0
CTD-2501M5.1,0
